negative,<username> aa 2258 why have you cancel flightl our flight without courtesi of notifi us or alternatives? veri poor.
negative,<username> we just almost had a major accid on ua3710 ... how about pass on some inform to those of us wait on plane!!!
negative,<username> you put a sour tast on this customer’ vacation. it was joke watch those “we care thank for choos us” video
negative,<username> weather was not involved.
negative,"<username> my reserv is on hold, not me. wish i was on hold but that' not possibl with the phone issu at #americanair"
negative,<username> that does sound hopeful. it' a very thin devic so i just hope the right person found it in time.
negative,<username> i'm tri to reach the advantag depart to add my number to a recent flight
negative,"<username> <username> fair enough united. everybodi is doing the best they can. although that ""slight delay"" is turn into a cancel flightlation."
negative,"<username> <username> cost me a day of vacat ($350 hotel stay), day of dog boarding, and a day of airport parking."
negative,"<username> miss it. incom on time, then sat for 30, then no jetbridg driver...miss a 45min connect from an on time flight..."
negative,<username> is late flight again. everyon brave the weather and 40 passeng are wait for a flight crew. really!
negative,<username> use anoth browser! 2015 &amp; a brand with a reput built on tech respons doesn't have a cross-brows compat website?
negative,"<username> flight cancel flightled, websit refer to 1-800#, the 1-800# hang up on me. not auto-rebooked. really? horribl company."
negative,"<username> today, after 6 yrs., no longer my prefer airline."
negative,"<username> me too. in the future, have a better harsh weather prepared plan. so much of your staff call out that everyth snowbal"
negative,<username> everyth ok? thi is my 3rd call for the day and this time i'v been on hold for 1.5 hrs. i'll hang up and tri again.
negative,<username> cancel flight my flight. went with anoth airlin 2 leav 2day. they cancel flight also. call jetblu &amp; got same flight but now $250 more👺
negative,"<username> flight cancel flightled, and the updat one get me into bwi too late flight! i'd be fine with dca or iad, just arriv earlier! help!"
negative,<username> i don't see how i need to spend an extra $100 bc of ur equip failure.
negative,jet boooo 🍅🍅🍅🍅 rt <username> our fleet' on fleek. <url>
negative,ye but i will nvr fli w/ <username> i miss my con flight bc of a coffeemak on ft1892 couldn't see my father be4 they put him in a coma
negative,<username> so great aa1103 sit for an hour first technic problem now what?
negative,<username> and the lie continue. just wait anoth hr to get board pass for flight supposedli creat today which is now cancel flightled?!
negative,<username> flight delay for hours. 10pm arriv to vega is now 4am. did you serious lose my luggage???
negative,"<username> miami-phl flight cancel flightl just as i got to the gate. no one from aa around, no one on the phone. aw aw awful."
negative,<username> lose baggag a day ago and still has no idea or interest in find it? all item for new job in that bag! unacceptable.
negative,<username> not to mention its a three hour wait to get an agent on the phone.
negative,<username> wish you had a better mobil app. you should look at the app from <username> as it is much more seemless to check in
negative,<username> all i get is an autom system that hang up on me. i final get a messag that some will call me back in 2 hours.
negative,"<username> as i alreadi have a book flight that i can't use &amp; can't chang w/o a $200 fee, flight book problem a differ type of ticket...1/2"
negative,<username> im still on hold...
negative,<username> i just reciev an email from your memphi station hope they have my bag.
negative,<username> i'm ask if you can simplifi the communications- thx
negative,<username> switch to fli unit from delta for the past two trip and was very disappointed. now my ua4646 on 2/23 is delay by 3 hours!!
negative,<username> i'm not sure why i expect anyon to be here <url>
negative,"<username> hi! i just bked a cool birthday trip with you, but i can't add my elev no. caus i enter my middl name during flight book problem 😢"
negative,<username> took me 4+ hour to book flight yesterday due to system error between you and <username> paid $320 extra due to time laps
negative,"<username> cancel flightl my direct flight newark-brussel last night, now 7 hour behind schedule. in eu compens would be a given, but in us?"
negative,<username> thanks! i expect a wait... just not that long. :)
negative,"<username> thanks! bleh, disconnected! let' tri this again!!"
negative,<username> <username> now this is beyond ridiculous. some steer problem delay us again. #neveragain it's no wonder you had to sell
negative,"<username> <punct> i did, but sinc i was strand in syr without a ride i miss the window of opportun to have right in this matter. (4 hours)"
negative,<username> delay again by united. gate agent was borderlin rude when i ask her a flight statu question. what is happen to united?
negative,<username> delay anoth hour
negative,"<username> book flight 1mnth ago, seat confirmed, small plane arriv and was not allow to board bc no seat, horribl servic"
negative,<username> been on hold 2.5 hour now! system hung up on me twice after an hour holding. :( tri 2 correct onlin flight book problem error. #unhappi
negative,<username> no i got to philli on monday and got to my final destin south carolina on wednesday. it not acceptable.
negative,<username> i don't think i'v ever had a us airway flight that went smoothly.
negative,"<username> the best is your 800 messag say to use websit and your websit is say you need to call. if you don't answer, #hardtodo"
negative,<username> #usairway lost a passeng today for not uphold their promis of excel custom service!!!
negative,<username> 1917. still sit here. feel badli handled.
negative,"<username> i never got an email confirm for my ticket, but the credit card was charged. phone wait time is crazy. is there a chat?"
negative,<username> i understand you are busi but i have still gotten no answer. i need to get home and you guy have not help at all
negative,"<username> no, they could be at laguardia, jfk or charlotte. i have no idea where they are now tho"
negative,<username> uh yeah. flight board &amp; now 1 hr late flightr we still sit. updat on 4435 to dca?
negative,<username> our flight was cancel flightl &amp; chao abounds. i am in good humour. pleas give me free everyth to appeas me.
negative,<username> have an agent with reserv contact me instead of ask me to wast my time by sit on the phone for hour
negative,<username> #worstthingev 2day late flightr our lost bag was fedex somewhere. do you know where caus we don't &amp; it was deliv somewher
negative,<username> so you're go to make me wait that long on the phone line when you can help me? # that' part of the problem
negative,<username> can you increas the legroom? <punct> how airlin compar <url> via <username>
negative,<username> i know. after an hour i got a live person. it mess up our arriv and car plan at two airport and is cost us more.
negative,<username> three hour wait and count wait for reserv on the phone. are you serious!?
negative,<username> onli middl seats. sfo -&gt; bos. not fun. she keep get $10 credits. would much rather have a work tv.
negative,<username> southwest is schedul to fli to costa rica on march 7 but i can't book it online. when will this be available?
negative,<username> you a bish
negative,"<username> all good, i just have 2 remind myself that if this was 1914 i might be on a hors &amp; buggy. so what' a littl delay right."
negative,<username> so what about the plane stuck in newburgh won't start. it that weather relat flightd as well. these passeng on plane for 10 hrs.
negative,<username> wtf is happen in pdx late flight march such that one way from sfo is ~$550?
negative,<username> i was worri when my bag went san to dca 24 hour before me. but our reunion was an organ breeze! <url>
negative,"<username> bat 1.000! four flight in a month, all four delayed!"
negative,<username> i'd thank you <punct> but you didn't help. take 6 hour to repli (so i get a messag in the middl of the night) isn't actual help
negative,<username> this is the biggest joke i'v ever seen and will be tell everyon never to use you guy caus you are a joke
negative,"<username> delay cmh to ord. ran to gate 1 min b4 connect -door close no one around. ignor by 1st agent, 2nd super rude. #thanksunit"
negative,<username> onli the jfk baggag offic is open to help re-book all of us on cancel flightl flight 3121 to dca. shameful.
negative,<username> man we have been sit in #ua4753 on the tarmac for 30 mins...rescu us please!
negative,<username> kid fly. don't hire peopl who don't care about them. thi guy. #jetblu <url>
negative,<username> first class no snack basket was cater so drink only no preflight drink or coathang 1st drink servic 50 min after take off
negative,<username> i just book a flight with you guys. i'm reconsid that decis now after read this tweet.
negative,<username> nightmar tri to get to costa rica from phl today. stuck in miami and no one answer at 800 number.
negative,"<username> rude cust ser agent busi chatting, then yell bc i took pic. put me stdbi when seat. diff agent gave me seat 30min late flightr. platinum"
negative,<username> chang our flight 6 time in 1 trip. bump to <username> now &amp; having great experience. never. flying. us air again. never.
negative,"<username> when will there be wifi on the dca-stl route? 2 hour flight, could use some love!"
negative,<username> how do i see your report team?
negative,<username> it' too bad ua has had anoth unforese oper issu on my return flight.
negative,<username> alreadi flight book problem next week' trip on <username> thank for make the choic so easi #disunit #unfriendlyski #servicefail
negative,<username> how do i get reimburs for hotel and taxi for the cancel flightation?
negative,<username> i need an actual person in custom relat for a refund. what # can i call? i will disput this charg on my credit card.
negative,"<username> buy earli bird was pointless. you move me to a diff flight b/c first one was delayed, so i lost my board position."
negative,<username> flight 441 on 2/4 was delay over three hour because the pilot never show up!
negative,"<username> i did not, my mind was on get to the next flight."
negative,<username> i think 2 week of wait is more than enough time for you to contact me. thi is why you lose custom
negative,"<username> been sit on flight 435 for an hour after land in newark. first no gate, then no jetway operator. seriously!?"
negative,<username> how do you lose a pilot????
negative,<username> i call the btv desk; they had more inform <punct> so it exists. your system don't make it easi for the custom to access it.
negative,"<username> sent dm last week, re: suit regard your error. no respons was given. pleas answer dm or tell me who to send suit to...."
negative,<username> dm me and i can explain the whole story. i should have been on an earlier flight not us1937
negative,"<username> no, it wouldn't let me complet transact because it was one way from barbado to nyc"
negative,<username> i did. the ac went on for about 20 minut before return to the mojav desert. #pressurecook #heattrap
negative,<username> anxiou to see how you all care for custom you’v inconvenienc #cancel flightledflight
negative,<username> should prob give me a refund sinc they made me miss my flight wait to talk to someon for 3 hours... <url>
negative,"<username> the first place but i realli didn't need the extra stress at this alreadi terribl time. oh by the way, i made the flight with 30"
negative,"<username> well, consid everi agent before claim they were unabl to help with everyth else, why wast more time to hear 'call corp'"
negative,<username> i was eventu given a flight to memphi but only after i was taken off my origin flight bc i was check in as my father
negative,really? 9+hours???? <username> <username> we don't like delay and do all we can to avoid them. we'll have you on your way asap
negative,<username> that is not in line with your respons here. and now i'm wait until tomorrow morn because all the flight are overbooked.
negative,<username> <username> sean <punct> keep in mind if you call...plan on being on hold for 3+ hour
negative,<username> is the 24/7 phone line open? on hold for over 2 hour now. your check-in agent cannot help at the airport itself. pleas help.
negative,"<username> i just sent an email to custom care, tell them i may have to break up with you 😢. i sincer hope they can help me!!"
negative,<username> 50 minut wait time to help with a cancel flightl flight?? help a guy out?
negative,"<username> because of the horrif flight experience, you guy have made me never want to fli on an airplan everi again!!!!!!!"
negative,"<username> i'm assist <username> he is alreadi rebooked. agent rude, unhelpful, discourteous. #frequentfly appalled. unacceptable!!"
negative,"<username> next time my flight' cancel flightled, i'd appreci some indic (email, text, carrier pigeon). app didn't even warn at check in"
negative,<username> did you cancel flight all flight into bna today??? #needtogethom
negative,<username> <username> what is aa go to do to fix their utterli embarrass custom service? you won't even answer the dang phone!
negative,<username> stuck in charlott being treat like a nobodi by staff.
negative,<username> my flight 386 from jacksonvil fl to dalla is show cancel flightled. what is go on? am i rebook on anoth flight?
negative,<username> i have been given a connect with 2 overnight layovers. no vouchers. last connect not even confirmed.
negative,<username> have him call me. i cant wait to see if anyth happens. your servic realli sucks.#usairwayssuck
negative,<username> i usual like fli with you guy but $200 fee to use my credit seem ridicul #notcool #exhorbitantfe
negative,<username> what' the point of ask for detail about a #servicedog when you book if your flight crew doesn't read them? (continued)
negative,<username> now 2 hrs! guess i should just hang up &amp; give up on use my award mile before price jump? hm thank <url>
negative,"<username> humor aside, we'v been stuck on the plane for two hour at the gate because bag can't be load correctly. what gives?"
negative,<username> is give me fals hope of ever get home
negative,"<username> in addition, my first flight was delay an hour and i'm arriv at my destin 8 hr late flight."
negative,<username> you cx'ed almost the entir east coast flight all other plane are take off any travel fine i need to get to nev asap
negative,<username> pleas provid me your direct email for me to explain.
negative,<username> you know what the unit club needs? power. moar power. insuffici outlet for the #roadwarrior (ord)
negative,<username> that seem unlik without a crew here to board us
negative,"<username> paid for a choic seat my choic is to not have big man next to me in my seat, too. #oldseatnocushion #worstflight #nohelponboard"
negative,".<username> (2/3) ...i sat on the runway for 4 more hr b4 takeoff (10 hr late flight, 4:30 am). pilot plainli state it was a comp/mech issue."
negative,"<username> your websit has now revert my 1st flight to only a 5-minut delay. but it's changed, so is that reliabl information?"
negative,<username> i final got through on the phone after a 2 hour wait time.
negative,<username> and here i thought american was bad. horribl service. over 2:30 min late flight. no excuse!
negative,<username> are you guy intent tri to lose custom and money?
negative,<username> my 11am was canned. i empathize. but i think your team has lost the right to be capitalized. it' a lowercas team day.
negative,<username> a report was file with the airport polic on 11th and 12th february-i have the polic case number if requir
negative,"<username> flt last nght cancel flighted-mech.probs, flt this am cancel flighted-snow, final on a flt home. 1st cl empti &amp; they won't let me sit there"
negative,"<username> <username> no. at jfk you sort of have to guess thing out. it' a small airport, so whatever."
negative,<username> i better get a free flight
negative,<username> unbeliev that i cannot even wait on hold to speak to a human being to resolv my issue!!!!!!!! the system simpli hang up!
negative,<username> ye but take two day to get bag delivered. miss a full day ski because of this.
negative,"<username> us 728 return to gate to get ""mel"" sticker. oh, look. we heard from pilot! no clue what an mel sticker is. anyone?"
negative,"<username> that is not an excus to have such a poor websit flight book problem options! my yearli vacat is about to fall through, ubett do smth!"
negative,<username> you have cancel flight our flight 5 time over the past 3 days...and the experi has been the worst...nev again...
negative,<username> ha… you rebook me in to an 11 hr layov &amp; are rob me of a night with my family. too late flight for that. just fli on time for once.
negative,<username> lost my sunglass &amp; case on a flight 3933 last night <punct> is there a lost &amp; found?
negative,<username> miss my reserv due to a cancel flightl flight. make it right by give me first class tomorrow. make your custom happy.
negative,"<username> you should chang your name to unit incompetence. no flight until monday, have to take a 7 hour drive now to get to my flight!"
negative,<username> how? it is not possibl to call swa on the phone. you put me on hold for an hour and then cut me off.
negative,<username> read the thread. i book 1st class <punct> now seat at 38e even though unit twtr account confirm eco premium.
negative,<username> <username> just be prepar for a claim if that bag is lost ... too mani valuabl to carri in my hands. #us2146 to #aa2924
negative,<username> had me on hold foreverrrrrr
negative,<username> flight #3739 leav cvg. gate agent had no comput and count passeng on paper. i feel safe.
negative,<username> if i had made as mani mistak as you in as short a period of time. i would i have lost my job at this point!!!
negative,<username> i'm run out of money to keep pay for hotel room &amp; food in nyc. you don't help peopl with <punct> spent
negative,<username> i'v been on hold for approach 2 hr for an issu when i chang my ticket online. frustrating.
negative,<username> is so cheap they couldn't afford to run the ac on #ua1510. they took pressur cooker to a new level. #cheap #worstairlin
negative,"<username> i, along with other passeng repeatedli ask southwest personnel what was take so long, where was our luggage."
negative,<username> question <punct> was given food voucher but can't use on plane..how come
negative,<username> <punct> <username> are incompetent.
negative,"<username> you found my lost luggage, won't bring it to me until tomorrow. next day if the weather isn't nicer. terribl servic"
negative,<username> got this messag on your site to call about my flight <punct> just gave up after being on hold for 3 hours! <url>
negative,"<username> <username> no gate agent, and only 3 pa updat for 3 hours, hint at abandonment. horribl experi for all passengers."
negative,<username> 118 to boston still sit
negative,<username> is okay for u 2 cancel flight chang a flight when good 4 u but you cant logist figur out what 2 do when a plane come in on time
negative,<username> why do you have everi channel but <username> how are <username> and i suppos to watch scandal? but free flyfi is sweet!
negative,<username> empath w/ my disappoint that 1stclass flight w/nonwork entertainmnt is worth $50. #unfriendlyski <url>
negative,<username> not cancel flightl #837 because you don't want to put us in a hotel for night is our guess
negative,<username> you're 4/4 on blow it with your custom service. shotwest airlines.
negative,<username> i wonder if share all this on fb and insta would produc a number. 140 charact realli limit my stori telling.
negative,<username> -how is it that all my flight time were chang without any offici notification? almost miss my flight this morning. not cool!
negative,<username> i call twice the record say that it has being deliv to my apt but it is not here <punct>
negative,<username> i think you guy had a half full flight at 4 so you held our overbook 3pm flight to fill the other one then cancel flightl mine
negative,<username> the peopl at the counter have been very helpful. as you can see nobodi is there. flight to austin 10:55 and still sit here.
negative,"<username> look like i have. best i can hope for i guess. it' on us air, so i don't think i'll get mile on alaska. which sucks."
negative,"<username> yes, we have de baggag claim, i'm so sad for the baggag and how they treat us 😞 pleas we need that baggag"
negative,"<username> i guess you have to ""follow"" me in order for me to send you a dm.. i tri and it won't send."
negative,<username> what' happen to your custom service? 2 cancel flightl flight in 2 day &amp; an uninform and unapologet staff. #nolov #cali
negative,"<username> can't check in, your site look like this everi time it load <url>"
negative,<username> real sincer apology! make my day! glad to know fli mail is more import than me. never fli sw again! #badservic
negative,<username> why are you let us go to the runway if there are mechan problems. #wewantcomp
negative,<username> oh no she left the counter and went downstairs. then she told elis an agent that join her not to come over to counter.
negative,"<username> yes. however, the seat they assign us that day are never together. i just want to sit with my husband! whi is that impossible?"
negative,<username> hi.i am still wait for the refund. thi is ridiculous.or u approv my ticket or u give me a refund.pleas advis wht is go on
negative,<username> realli 1st flt frm iad 2 iah is <punct> late flight &amp; -go via nashville? #inconvenience. downgrad but not on ticket
negative,<username> <punct> why am i sit on this plane for an hour after schedul takeoff without a cloud in the sky? #keepusguess #isthisyourfirsttri
negative,<username> is by far the worst airlin ever 😡😡
negative,<username> so you are inadequ by accident?
negative,<username> ye at 2am...but now back on a plane again and delay again due to baggag load issue... <url>
negative,<username> i'v experienc better servic make connect flight from <username> and <username> #badcustomerservic #jfk #pr
negative,"<username> flight cancel flighted, two hour on hold. then it just hang up! a littl help here? -thx"
negative,<username> you cxl both my flight to/from dfw to cll w/o notic then treat me like trash on the phone and offer no compensation? wth?
negative,<username> whi is there no contact email for custom complaints?
negative,"<username> <username> ""considering?"" #access is an absolut must! #equal"
negative,<username> the phone number the gate gave me doesn't work either. what is your custom servic phone number?
negative,<username> i tri to book a rwrd and was told i couldnt. bought tix on usair (now aa-no choice) didn't bother to <punct> aadv# with this svc...
negative,<username> had mom sit for 3 hour wait for a flight they ultim cancel flight to give her a tuesday morn flight...no compensation. ugh
negative,<username> great job commun to the passengers! flight 1855 doesn't exist anymore? <url>
negative,<username> extra-spe line close in tampa. what gives?
negative,<username> if you are go to make me wait in the phone for a long time can you at least turn off the ad they are eat away at my soul
negative,<username> took our bo to bwi plane for a flight to stl and promis a replac 1.5 hour late flightr. now 2.5 hour delayed. not happy.
negative,<username> wth be honest with your customers. thi better be the last chang or we are drive home. ha our plane left or not!
negative,<username> no hot food on a 5 hour flight? crazy. couldn't eat in phl b/c our origin connect was 40 min late flight. what gives? #phltola
negative,<username> is a money suck airlin with terribl terribl custom servic
negative,"<username> she been reschedul for today, but with the frigid cold, being a possibl reason for ""maintenance"" it could be the same issu 2day"
negative,<username> this might look good but the pita is inedible. last year delici shrimp cocktail. thi year garbag <url>
negative,<username> you cancel flightl my flight tomorrow (without tell me) and i want to rebook-pleas help me book a new flight! what # can i call?
negative,"<username> <username> at 9:05am after the plane left: ""whi were there no agent and why were the door close so early?"""
negative,<username> have an employe at the gate 15min before board like u expect ur custom to. be a compet compani like ur rival
negative,<username> serious #fail on make stranger share a room
negative,<username> websit say my flight is on time. it leav in 15 min and nobodi has board yet. #pathet #needtobehonest
negative,<username> you would rather a while plane get expos to a nasti contagi viru then work wth me to get my flight chang to a late flightr date
negative,<username> a 5 year old can't sit alon on a flight. thi is absurd. and this guy is a dick. #jetblu <url>
negative,<username> your wifi is anger me with its slow
negative,<username> after 38 minut on the phone i'm given anoth number to call now still on hold with them. <url>
negative,<username> how is it possibl the only way to contact your fraud depart is mail a physic letter? no telephone? no email? really??
negative,"<username> 1hr delay at the start, huge queue at security, no repres to meet us, rude staff at baggag reclaim #ineffici"
negative,<username> dm sent. thi lack if custom servic is get ridiculous.
negative,<username> unacceptable. it' clear lose just one custom doesn't matter to american but how mani more bankruptci will it take
negative,<username> ye i did. terribl servic from your courrier
negative,"<username> yeah, i tri that about 10 time for two differ tickets, and it told me to ""tri again late flightr""."
negative,"<username> i request an onlin refund option they deni say the ticket was used, hope they understand the problem from your approach"
negative,<username> i want you to pay for my park fee at orlando airport because your app told me my mom flight land at 9:19 and it lie
negative,<username> the premier desk was abl to rebook me with our friend at <username> onli problem is now i have to pay for a check bag :/
negative,<username> just messag you. pleas have someon contact us immediately.
negative,"<username> pleas fix your inventori system, plat upgrad then bump down after boarding, fa said they made a mistake. aa45 3a➡️8c 😕"
negative,alway been a <username> fan but mayb next time i'll fli <username> for real custom service.
negative,<username> betsi is the besty! gettin' stuck at #la might not be bad for most..but i want home! #homewardbound #betsi #besti #thankyou
negative,i hate you all. rt <username> our fleet' on fleek. <url>
negative,"<username> backlog is an hour at most, this is over two! unacceptable!!"
negative,<username> one of your worker was very rude with us. we can tell you in dm cuz it won't be any good publicity...
negative,<username> there must be 100 peopl wait in line for custom servic at den to deal with flight cancel flightations.
negative,<username> my in-law flight cancel flight 4 tonight. u auto rebook 4 flight on tuesday that doesn't work. can you help reflight book problem them?
negative,<username> <username> we'll have time and they aren't doing a damn thing. i'm the guy in the winter hat and frowni face
negative,"<username> i'v been on a music hold for over a hour tri to get my aadvantag membership merged, can someon pleas call me asap?"
negative,<username> <username> the only updat we get is that they have no idea when we will get an update. way to go. #hopeless
negative,<username> you need to work harder on the disconnect between your intent and the realiti your passeng face
negative,<username> no chang made. my son' pass print on same conf #. just mine not print after i express disappt w/ jetblu
negative,<username> ye to three differ checker along the walk to the plane. overkil
negative,<username> on top of that i paid for 1st class and my wife got stuck in coach.
negative,<username> now we are wait over an half hr for the packages. what' wrong with you guys?? <url>
negative,"<username> friend stuck in bu on runway at pek with two small kid no custom service, no explanation, kid crying, aw service."
negative,"<username> ""pleas call late flightr"" is not accept <punct> but neither is being on hold for 5+ hr #onholdwith"
negative,<username> thank for no fresh food on my cross countri flight and for make my connect so close no time to eat. tpa-dfw-lax
negative,"<username> flight 894, first offic not even at the airport wow!!!!!! unreal, staff wait until we all board to announc we are delayed."
negative,"<username> no, he didn't have more info. i was more infuri by the way previou rep treat me. how she can possibl work as a jetblu rep?"
negative,<username> should i bother contact them? i alreadi check into my flight 😕
negative,<username> custom servic is rude and bother by our calls. ha no idea what is go on and sigh heavili on the phone. unbeliev
negative,<username> thank for overflight book problem first class and automat downgrad my upgrad 3 min before boarding. #ffstatusdontmatt #thenewaa
negative,<username> platinum flyer bought tkt in aa. also both account are linked. so whi can't i check in for flight tomorrow?
negative,<username> first there were cockroach crawl on the counter at the gate and visibl mous trap under the seat at the gate
negative,"<username> you're right, i do. i'v been travel all day and you guy drop the ball. make for a long night."
negative,<username> i have lot of flight to book and your site it not working!!!! i'v been on the phone wait for over 10 minutes..........
negative,<username> no thanks. after those 25+ minut someon did eventu help us and took care of it.
negative,<username> 25 min after the schedul departur and still sit in terminal. commun would be lovely... <url>
negative,"<username> they weren't on any flight, they just came late flight. your jetblu employe just inform us!"
negative,"<username> <username> i was all, yeah sale fares! i got place to fly! oh damn, right, i live where swa doesn't fly. #whi"
negative,"“<username> our fleet' on fleek. <url> can't fli you anymore, we had a good run ✌️"
negative,<username> <punct> flight 1114. unfortun this isn't an isol flightd incident. i haven't wait less than 20min in year
negative,<username> i have item of sentiment valu that i'm heartbroken are miss
negative,<username> not happi with start of trip! cancel flightl flight #poor customerservic
negative,"<username> poor storm custom service, 1hr takeoff delay wait for the snack cart, rude steward (no names) and i love you guys. #trueblu"
negative,<username> fyi the link in your baggag incid email redirect to a 404 on mobile. the link auto chang on mobile. desktop work fine.
negative,<username> i haven't been rebooked. i call and left my number for a callback but haven't heard anyth and my flight is tomorrow. :(
negative,<username> i need to regist a servic dog for a first class ticket from sfo &gt; dulles. the phone queue is an hour or longer. pl advis
negative,"<username> flt 4567 no gate agent, no announcements. so unprofessional. time to go back to <username>"
negative,<username> still sit in plane in newburg. thi is get #ridiculous. no way to treat #loyal customers.
negative,<username> it would be nice if the app would actual inform you that a flight is delayed.
negative,<username> 8 hr of wait time is unbelieavl unaccpet biggest airlin in the world should have failback call center
negative,<username> did i mention one bag is an infant car seat &amp; we'v been stuck with yr poor replac on ici mtn road
negative,<username> has the worst custom servic line. i'v call them 8 time today and not once was i abl to talk to a real human being.
negative,<username> the best seat should be for pay custom and we should get to board first #badcustomerservic
negative,<username> then why have i not receiv my call back its been 3 days...it' an infant car seat how am i suppos to go anywher with my child
negative,"<username> it' an incred easi fix, but you would rather stay in your comfort zone, while i get forc out of mine."
negative,<username> a friend is having flight cancel flightlat out of lax to cmh on feb 23. anyway to help her? 800 number has been no help
negative,"<username> first flight cancel flightled, connect flight delay so will complet miss next connect no respons on hold 2 hr help me"
negative,"<username> a very disappoint experi <punct> plane mech. delay and next one didn't wait. no sincer apology, just told me to complain onlin"
negative,<username> <punct> it' all autom and no one care to understand the problem i'm having
negative,<username> and now that flight push back to 2:35pm departure.
negative,<username> servic staff to is less than friendly!
negative,<username> <username> fli to la vega out of chicago flight is late flight and no announc has been made
negative,<username> lost 4 loyal custom and mileag plu card holders. we could have driven to florida from pa quicker both ways! worst trip ever!
negative,<username> have been on hold for 58 minut <punct> need help usair <punct> why won't you help?
negative,<username> dont send me a tweet to cover your social media complaints. how about send me a messag with a way to resolve?!?! #custserv
negative,<username> ceo battl to appeas passeng and wall street <punct> <username> <url>
negative,"<username> you expect us to spend our hard earn <punct> to fli and make except when you have extra call volume, however, you never make acpt"
negative,<username> i know where to check. my complaint is my ticket said dinner when i book now it's chang to refreshments. where' my refund?
negative,<username> not abl to dm you my confirm number
negative,"<username> oh, i'll be share alright. especi about sleep in this shitti airport and get 1hr of sleep all night because ua."
negative,<username> i tri that before use twitter. also gave me no help information. thank you anyway
negative,<username> ua938 ord-lhr. bag are being load 30min late flight. frigid air into cabin! plane feel like fall apart! upgrad long haul fleet!
negative,<username> how about a littl help for the two gate agent tri to rebook flight 1707?
negative,<username> arriv in lax from ord flight aa1657 no luggag
negative,<username> pretti sure we didn't actual take off at 7:10 <url>
negative,<username> den-phx flight tomorrow cancel flighted. ask for overnight 2nite in lax/sna. told not without paying. that' wrong
negative,"<username> <username> are you out of your mind, aa? what is the point of this twitter acct? form letter in 140 charact or less?"
negative,<username> bad idea to let 200 peopl back on the termin with food voucher but allow only 15 minut to get anything. long lines!! #ua1523
negative,<username> hope there is a spare a/c for 1171 tomorrow! have a ship to board! the sched aircraft is delay from previou flts.
negative,<username> pleas can someon contact me regard my miss bag? it has been 3 days. onlin track show nothing.
negative,"<username> us 728 then lost ground power three differ times. not only ground endlessly; now without air, lights, entertainment."
negative,<username> am on hold for the 2nd time today. need help with confirm the new flight you arrang for me. can you expedit this?
negative,<username> <username> this is the reason i avoid <username> and <username> like the plague. glad to see this merger is work well. #dumb
negative,<username> oh certainly. and now i have two $275 pend transact on my bank account. realli happi that i was charg double.
negative,<username> the flight i'm tri to chang is in 4 hour and i'v been tri to reach an agent for 72 now. thi is unbelievable.
negative,<username> is there someth go on with your alerts? flight' been delay sever time for my parent and i'm not receiv any alerts.
negative,<username> i spent an hour on the phone with custom servic only to find out that they can't help. need help with famili pool asap.
negative,<username> just dm'd. same issu persisting.
negative,<username> <username> ani updates? it shouldn't take hour for assistance. i love <username>
negative,<username> don't merg with an airlin that ain't readi for prime time and book your elit flyer on it! #nothappi <username> #needcoffe
negative,<username> <username> can't believ advic to call custom service. i was on hold for 3 hr this morn and final gave up.
negative,<username> tri ring but told me to tri again late flightr. i'm suppos to be leav in an hour...
negative,<username> <username> be prepar for 3+ hour hold time
negative,"<username> said only way to get on plane about to leav that would make my connect was a $75 fee. instead of earlier, i am now late flightr!"
negative,"<username> to a book hotel for the night so i had to find him a room at midnight. then say his bag will be on the plane, but can't (2/3)"
negative,<username> denver-boston 2/10 flight 994 and boston-denv 2/15 flight 493 (both planes!) visibl snack crumb on seat on all upon board
negative,<username> <punct> serious it's 2015?!?! no wifi on a 5hr flight from cle-sfo #1589. you'r the onli airlin w/out wifi...and pl no 'unwind' bs.
negative,<username> i had the worst custom experi at houston intl airport... your ground support even for <username> member is a nightmar
negative,<username> board time show 35 min and your gate agent start at 45. show up at 4:00 and they had to check bag. <url>
negative,<username> merg aa and dividendmil yield an error. what are the _exact_ step to navig the phone menu? all i get is a computer.
negative,"<username> right, can you use a shuttl ticket from lga to bo for any shuttl flight? probabl gonna miss the 4pm."
negative,<username> hey guys! thank for answer me and thank for keep me on hold for an hour on custom servic at 12 pm pst!
negative,"<username> <punct> yes. best case scenario i get my gear late flight friday, earli saturday. camp start at 6am tomorrow #toolittletool flight"
negative,"<username> <username> agent argu about check bag announcement. look for room until seat 20, gave up and walk back to seat 7.unnecessari"
negative,"<username> how aggravating, zone 5 boarded, overhead empti but forc bag check. better not loos bag again! flt1727 <url>"
negative,<username> ah yes. put the bag on the floor instead of the overhead bin so no one trips. #safetyfirst #sarcasm
negative,<username> <username> 2hr late flightr final take off😂😂😂
negative,<username> your custom servic is a nightmare. i have been on hold for 1 hour. i'm a platinum member with aa and feel like it's worthless
negative,<username> call was not made by the inflight crew. they in fact ask us why we didn't bring it on.
negative,<username> and cherri on top-flight 880 was on runway after we land on time for 45 mins. still didn't get half the luggage.
negative,<username> wait for flt 105 to chicago. whi hasn't aircraft left buffalo yet?
negative,<username> i was on hold for over 2 hour and my call got disconnected. thank a lot.
negative,"<username> yes, after land at 930pm last night. spoke to 10 baggag claim custom servic reps. final spoke to one amaz ticket agent."
negative,<username> have better custom servic at john wayn airport.
